secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.01,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.02,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.03,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.04,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.05,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.06,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.07,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.08,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.09,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.1,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.11,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.12,-0.170042,0.07192,0.031077,0.213263,-0.02431,-0.976692,-0.013312,-0.008283,0.047676,0.994156,0.012199,0.107261,0.000253,7.0,1.0,12.0,DWC,37,Idle
0.13,-0.208202,0.071489,0.041044,0.213967,-0.022541,-0.976581,-0.016625,-0.021496,0.046603,0.994128,0.011279,0.107622,0.000538,7.0,1.0,12.0,DWC,37,Idle
0.14,-0.255056,0.070552,0.046988,0.214651,-0.020377,-0.976478,-0.021689,-0.028101,0.048713,0.994102,0.010152,0.107971,0.000888,7.0,1.0,12.0,DWC,37,Idle
0.15,-0.279089,0.073681,0.049685,0.215336,-0.017847,-0.976377,-0.025349,-0.03269,0.049955,0.994076,0.008838,0.108321,0.001278,7.0,1.0,12.0,DWC,37,Idle
0.16,-0.289643,0.074761,0.05448,0.216063,-0.015175,-0.976261,-0.024779,-0.032646,0.047718,0.994046,0.007448,0.108691,0.00169,7.0,1.0,12.0,DWC,37,Idle
0.17,-0.291193,0.080971,0.054351,0.216809,-0.012455,-0.976135,-0.028623,-0.020245,0.057525,0.994014,0.006033,0.10907,0.002119,7.0,1.0,12.0,DWC,37,Idle
0.18,-0.297675,0.091293,0.059021,0.217615,-0.0097,-0.975986,-0.031595,-0.015065,0.065815,0.993975,0.004597,0.109479,0.002563,7.0,1.0,12.0,DWC,37,Idle
0.19,-0.301562,0.089708,0.063386,0.218488,-0.006903,-0.975815,-0.031339,-0.025125,0.067826,0.993931,0.003136,0.109921,0.003045,7.0,1.0,12.0,DWC,37,Idle
0.2,-0.294371,0.095843,0.068022,0.219394,-0.004123,-0.975628,-0.036945,-0.023145,0.063747,0.993882,0.001681,0.110378,0.003539,7.0,1.0,12.0,DWC,37,Idle
0.21,-0.29578,0.100125,0.067871,0.220375,-0.001399,-0.975414,-0.039238,-0.007268,0.065899,0.993826,0.000253,0.110873,0.004039,7.0,1.0,12.0,DWC,37,Idle
0.22,-0.308077,0.10466,0.070307,0.221401,0.001375,-0.975182,-0.041729,-0.015291,0.062798,0.993766,-0.001202,0.111389,0.004551,7.0,1.0,12.0,DWC,37,Idle
0.23,-0.329701,0.104241,0.072558,0.222405,0.004317,-0.974945,-0.045357,-0.021804,0.059036,0.993704,-0.002744,0.111893,0.00508,7.0,1.0,12.0,DWC,37,Idle
0.24,-0.358511,0.101775,0.067267,0.223411,0.007495,-0.974696,-0.04264,-0.014544,0.060099,0.993638,-0.004407,0.112396,0.00562,7.0,1.0,12.0,DWC,37,Idle
0.25,-0.386876,0.105556,0.064388,0.224456,0.010997,-0.974422,-0.03958,-0.019908,0.063259,0.993566,-0.006232,0.112916,0.006145,7.0,1.0,12.0,DWC,37,Idle
0.26,-0.416401,0.107748,0.065736,0.225506,0.014771,-0.97413,-0.046993,-0.032639,0.060281,0.993489,-0.008197,0.113437,0.006685,7.0,1.0,12.0,DWC,37,Idle
0.27,-0.457213,0.114474,0.065979,0.226591,0.018877,-0.973807,-0.048399,-0.031679,0.066794,0.993404,-0.010334,0.113972,0.007258,7.0,1.0,12.0,DWC,37,Idle
0.28,-0.516016,0.122724,0.066241,0.227759,0.023462,-0.973435,-0.046241,-0.036753,0.076325,0.993305,-0.012716,0.114547,0.007853,7.0,1.0,12.0,DWC,37,Idle
0.29,-0.580226,0.13572,0.077808,0.229042,0.028645,-0.972995,-0.049202,-0.050755,0.089404,0.993189,-0.015408,0.115174,0.008516,7.0,1.0,12.0,DWC,37,Idle
0.3,-0.64953,0.158596,0.104962,0.230498,0.034417,-0.972464,-0.055938,-0.070474,0.106528,0.993048,-0.018416,0.115883,0.00931,7.0,1.0,12.0,DWC,37,Idle
0.31,-0.73031,0.181485,0.143242,0.232189,0.040849,-0.971813,-0.061458,-0.096787,0.128078,0.992875,-0.021783,0.116701,0.010309,7.0,1.0,12.0,DWC,37,Idle
0.32,-0.862258,0.216786,0.202004,0.234206,0.04814,-0.970994,-0.072555,-0.134535,0.160234,0.992654,-0.025624,0.11767,0.011607,7.0,1.0,12.0,DWC,37,Idle
0.33,-1.073704,0.257473,0.303733,0.236595,0.056885,-0.969942,-0.08213,-0.189972,0.201357,0.992367,-0.030263,0.118799,0.013385,7.0,1.0,12.0,DWC,37,Idle
0.34,-1.48959,0.330689,0.428271,0.239626,0.068299,-0.96846,-0.088351,-0.298386,0.266937,0.991956,-0.036355,0.120201,0.015918,7.0,1.0,12.0,DWC,37,Idle
0.35,-2.076792,0.460402,0.59027,0.243843,0.084256,-0.966148,-0.109382,-0.463514,0.352806,0.991311,-0.04489,0.12211,0.019426,7.0,1.0,12.0,DWC,37,Idle
0.36,-2.863347,0.56204,0.836091,0.249461,0.106176,-0.962547,-0.137156,-0.663701,0.407722,0.990294,-0.056666,0.124562,0.024312,7.0,1.0,12.0,DWC,37,Idle
0.37,-3.634883,0.643901,1.096933,0.256403,0.134943,-0.957104,-0.131326,-0.824427,0.473629,0.988733,-0.07223,0.127401,0.030959,7.0,1.0,12.0,DWC,37,Idle
0.38,-4.366545,0.761946,1.335265,0.264991,0.169988,-0.949149,-0.118629,-0.864629,0.48693,0.986423,-0.09137,0.130679,0.0393,7.0,1.0,12.0,DWC,37,Idle
0.39,-5.05604,0.828813,1.524115,0.275264,0.210734,-0.937988,-0.107509,-0.811778,0.552474,0.98315,-0.11388,0.134304,0.049098,7.0,1.0,12.0,DWC,37,Idle
0.4,-5.609145,0.895854,1.681436,0.287084,0.256004,-0.923063,-0.087484,-0.729637,0.589322,0.978735,-0.139261,0.138112,0.060078,7.0,1.0,12.0,DWC,37,Idle
0.41,-6.029967,0.946861,1.827629,0.30042,0.304186,-0.904002,-0.057744,-0.641802,0.616328,0.973042,-0.166822,0.142019,0.072048,7.0,1.0,12.0,DWC,37,Idle
0.42,-6.310341,0.996001,1.966276,0.315385,0.353542,-0.880648,-0.039934,-0.556423,0.621874,0.965984,-0.195823,0.146046,0.084844,7.0,1.0,12.0,DWC,37,Idle
0.43,-6.577636,1.066312,2.078247,0.332069,0.402996,-0.852833,-0.035316,-0.484295,0.614964,0.957476,-0.225865,0.150227,0.098269,7.0,1.0,12.0,DWC,37,Idle
0.44,-6.774984,1.030774,2.186858,0.350014,0.451745,-0.82062,-0.039726,-0.426797,0.620028,0.947472,-0.25668,0.154291,0.112282,7.0,1.0,12.0,DWC,37,Idle
0.45,-6.856349,0.924501,2.313595,0.368623,0.498497,-0.784613,-0.029634,-0.38372,0.57778,0.936059,-0.287679,0.157905,0.126887,7.0,1.0,12.0,DWC,37,Idle
0.46,-6.863341,0.805752,2.453982,0.387704,0.542087,-0.745538,-0.004434,-0.331897,0.560922,0.923343,-0.318323,0.160939,0.142152,7.0,1.0,12.0,DWC,37,Idle
0.47,-6.73305,0.637586,2.601209,0.407222,0.58149,-0.7043,0.008671,-0.267602,0.539383,0.909482,-0.34808,0.163371,0.158091,7.0,1.0,12.0,DWC,37,Idle
0.48,-6.418573,0.451921,2.704064,0.426906,0.6155,-0.662503,0.022633,-0.194983,0.498594,0.894872,-0.376116,0.165181,0.174514,7.0,1.0,12.0,DWC,37,Idle
