secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.01,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.02,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.03,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.04,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.05,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.06,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.07,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.08,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.09,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.1,-0.213769,0.080106,-0.010512,-0.203506,0.207976,-0.95673,0.018737,-0.022154,-0.00372,0.989123,-0.105164,-0.102839,-0.00031,7.0,2.0,12.0,IDBC,36,Idle
0.11,-0.223767,0.081557,-0.012092,-0.202758,0.21007,-0.956431,0.022475,0.0043,0.003321,0.989048,-0.106253,-0.102445,-0.000524,7.0,2.0,12.0,IDBC,36,Idle
0.12,-0.23596,0.081265,-0.015372,-0.202026,0.212228,-0.956109,0.024474,0.002768,0.020227,0.988966,-0.107375,-0.102058,-0.00075,7.0,2.0,12.0,IDBC,36,Idle
0.13,-0.268104,0.087167,-0.026478,-0.201268,0.214583,-0.955743,0.027196,-0.002501,0.019296,0.988874,-0.108604,-0.101653,-0.00103,7.0,2.0,12.0,IDBC,36,Idle
0.14,-0.280671,0.081217,-0.032685,-0.200515,0.217188,-0.955313,0.027847,0.003042,0.0147,0.988764,-0.109968,-0.101245,-0.001366,7.0,2.0,12.0,IDBC,36,Idle
0.15,-0.271146,0.072823,-0.040497,-0.199851,0.219744,-0.954867,0.031776,-0.008624,0.007114,0.988651,-0.11131,-0.100878,-0.00173,7.0,2.0,12.0,IDBC,36,Idle
0.16,-0.266324,0.063608,-0.042135,-0.199286,0.22223,-0.95441,0.03121,-0.001436,0.002979,0.988535,-0.112618,-0.100558,-0.002109,7.0,2.0,12.0,IDBC,36,Idle
0.17,-0.243339,0.058901,-0.044242,-0.198791,0.224569,-0.953966,0.030685,0.02537,0.008379,0.988421,-0.113852,-0.100273,-0.00249,7.0,2.0,12.0,IDBC,36,Idle
0.18,-0.221476,0.054174,-0.035984,-0.198339,0.226709,-0.953554,0.029913,0.020971,0.009798,0.988316,-0.114981,-0.100012,-0.002833,7.0,2.0,12.0,IDBC,36,Idle
0.19,-0.200639,0.059128,-0.036579,-0.197852,0.228676,-0.953185,0.028586,0.014321,0.004836,0.988222,-0.116019,-0.099735,-0.003152,7.0,2.0,12.0,IDBC,36,Idle
0.2,-0.160273,0.06448,-0.044504,-0.197345,0.230325,-0.952893,0.023426,0.031134,0.007565,0.988147,-0.116895,-0.099444,-0.003485,7.0,2.0,12.0,IDBC,36,Idle
0.21,-0.134719,0.066199,-0.044463,-0.196828,0.231614,-0.952688,0.022405,0.041396,0.01447,0.988094,-0.117585,-0.099146,-0.003815,7.0,2.0,12.0,IDBC,36,Idle
0.22,-0.131788,0.062262,-0.043945,-0.196315,0.232809,-0.952502,0.021037,0.0375,0.015979,0.988046,-0.118227,-0.09885,-0.004136,7.0,2.0,12.0,IDBC,36,Idle
0.23,-0.143369,0.050664,-0.034972,-0.1709,0.215966,-0.961328,-0.00778,0.038078,0.023966,0.990277,-0.109378,-0.085862,-0.003862,7.0,2.0,12.0,IDBC,36,Idle
