secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.01,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.02,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.03,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.04,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.05,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.06,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.07,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.08,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.09,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.1,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.11,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.12,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32,Idle
0.13,0.100856,0.322871,-0.204328,0.271109,0.178889,-0.94578,-0.013693,-0.036829,0.000879,0.986349,-0.090342,0.137654,-0.002441,11.0,2.0,12.0,SAOCTE,32,Idle
0.14,0.103582,0.334838,-0.202735,0.273401,0.177886,-0.945309,-0.022257,-0.044463,0.002972,0.986226,-0.089672,0.138941,-0.003642,11.0,2.0,12.0,SAOCTE,32,Idle
0.15,0.110108,0.349102,-0.198905,0.276085,0.176713,-0.944748,-0.027931,-0.035356,0.002701,0.986079,-0.088919,0.140425,-0.004813,11.0,2.0,12.0,SAOCTE,32,Idle
0.16,0.14187,0.358621,-0.203372,0.278831,0.175349,-0.944196,-0.02671,-0.01765,0.003751,0.985932,-0.088061,0.141941,-0.006009,11.0,2.0,12.0,SAOCTE,32,Idle
0.17,0.1767,0.368809,-0.208938,0.281635,0.174188,-0.943578,-0.025334,-0.002725,-0.004221,0.985767,-0.08729,0.143497,-0.007292,11.0,2.0,12.0,SAOCTE,32,Idle
0.18,0.218406,0.370529,-0.196389,0.284822,0.172902,-0.942858,-0.02852,0.009135,-0.013243,0.985573,-0.086451,0.145249,-0.008589,11.0,2.0,12.0,SAOCTE,32,Idle
0.19,0.260387,0.362367,-0.195406,0.287984,0.171213,-0.942206,-0.02976,0.015875,-0.021143,0.985396,-0.0854,0.146983,-0.009893,11.0,2.0,12.0,SAOCTE,32,Idle
0.2,0.284531,0.341011,-0.192963,0.291001,0.169204,-0.941641,-0.025299,0.023484,-0.034219,0.985239,-0.084179,0.148638,-0.011209,11.0,2.0,12.0,SAOCTE,32,Idle
