secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.01,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.02,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.03,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.04,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.05,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.06,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.07,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.08,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.09,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.1,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.11,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.12,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.13,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.14,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.15,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.16,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.17,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.18,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.19,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.2,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.21,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.22,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.23,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.24,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.25,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.26,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.27,,,,,,,,,,,,,,15.0,1.0,10.0,MGTBR,5,Idle
0.28,-0.092912,0.016227,0.017248,0.26736,0.048633,-0.962369,-0.019618,-0.023105,-0.005756,0.990547,-0.024712,0.134926,0.0012,15.0,1.0,10.0,MGTBR,5,Idle
0.29,-0.075985,0.016484,0.018572,0.267529,0.049423,-0.962282,-0.014187,-0.015518,-0.012129,0.990525,-0.025131,0.13501,0.001345,15.0,1.0,10.0,MGTBR,5,Idle
0.3,-0.044691,0.00851,0.02078,0.252483,0.049391,-0.96634,0.003255,0.000368,-0.005218,0.991548,-0.025077,0.127284,0.001336,15.0,1.0,10.0,MGTBR,5,Idle
0.31,-0.007344,0.003029,0.016973,0.253367,0.044694,-0.966337,0.008275,0.017989,-0.007723,0.991547,-0.022765,0.127723,0.001767,15.0,1.0,10.0,MGTBR,5,Idle
0.32,0.023732,-0.003035,0.013531,0.253767,0.037881,-0.966523,0.011309,0.028968,-0.010848,0.991593,-0.019393,0.127915,0.002265,15.0,1.0,10.0,MGTBR,5,Idle
0.33,0.037235,-0.008886,0.01518,0.253046,0.031785,-0.966932,0.016425,0.024871,-0.00899,0.991695,-0.016369,0.127538,0.002671,15.0,1.0,10.0,MGTBR,5,Idle
0.34,0.030348,-0.017061,0.011634,0.252175,0.02764,-0.967287,0.019417,0.013589,-0.0072,0.991784,-0.014313,0.127089,0.002954,15.0,1.0,10.0,MGTBR,5,Idle
0.35,0.00072,-0.02009,0.011727,0.251218,0.026154,-0.967577,0.012698,-0.006135,0.000429,0.991856,-0.01358,0.126598,0.003097,15.0,1.0,10.0,MGTBR,5,Idle
0.36,-0.02848,-0.03203,0.016578,0.250456,0.026191,-0.967774,0.023821,-0.011329,-0.030288,0.991906,-0.013607,0.126206,0.003177,15.0,1.0,10.0,MGTBR,5,Idle
0.37,-0.048551,-0.037912,0.028856,0.250283,0.027427,-0.967784,0.020393,-0.010291,-0.004063,0.991908,-0.01424,0.126115,0.003265,15.0,1.0,10.0,MGTBR,5,Idle
0.38,-0.056951,-0.039561,0.03264,0.250347,0.030318,-0.967681,0.02013,-0.007903,0.004394,0.991882,-0.015703,0.126146,0.003301,15.0,1.0,10.0,MGTBR,5,Idle
0.39,-0.055002,-0.042558,0.043719,0.250838,0.033943,-0.967434,0.020204,-0.011604,0.001369,0.991819,-0.017537,0.126394,0.00334,15.0,1.0,10.0,MGTBR,5,Idle
0.4,-0.058643,-0.053157,0.05139,0.251374,0.037258,-0.967173,0.01863,-0.007564,0.006052,0.991753,-0.019223,0.126666,0.00344,15.0,1.0,10.0,MGTBR,5,Idle
0.41,-0.034259,-0.052851,0.064115,0.252087,0.039087,-0.966915,0.019459,0.000327,0.007503,0.991687,-0.020177,0.127025,0.003671,15.0,1.0,10.0,MGTBR,5,Idle
