secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.01,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.02,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.03,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.04,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.05,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.06,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.07,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.08,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.09,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.1,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.11,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.12,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.13,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.14,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.15,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.16,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.17,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.18,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.19,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.2,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.21,,,,,,,,,,,,,,61.0,1.0,12.0,APULL,28,Idle
0.22,0.054293,-0.019648,-0.101454,0.098455,0.004357,-0.995132,0.004115,0.015479,0.020034,0.998782,-0.002157,0.049288,-0.0005,61.0,1.0,12.0,APULL,28,Idle
0.23,0.043417,-0.016845,-0.120545,0.098379,0.003901,-0.995141,0.004557,0.011006,0.021783,0.998784,-0.0019,0.049251,-0.001068,61.0,1.0,12.0,APULL,28,Idle
0.24,0.008352,-0.018808,-0.13038,0.098291,0.003734,-0.995151,0.008338,0.004368,0.019931,0.998786,-0.001785,0.049208,-0.001704,61.0,1.0,12.0,APULL,28,Idle
0.25,-0.039405,-0.026119,-0.139035,0.098137,0.004042,-0.995165,0.009025,-0.009367,0.018541,0.998788,-0.001907,0.049133,-0.002374,61.0,1.0,12.0,APULL,28,Idle
0.26,-0.088842,-0.041396,-0.140582,0.097864,0.004898,-0.995188,0.008718,-0.020706,0.016565,0.998792,-0.002302,0.048998,-0.003067,61.0,1.0,12.0,APULL,28,Idle
0.27,-0.124315,-0.049201,-0.145653,0.097463,0.006235,-0.99522,0.007212,-0.020456,0.011608,0.998797,-0.002937,0.048801,-0.003766,61.0,1.0,12.0,APULL,28,Idle
0.28,-0.126266,-0.04632,-0.149364,0.096988,0.007765,-0.995255,0.0099,-0.011061,0.010148,0.998803,-0.003669,0.048568,-0.004481,61.0,1.0,12.0,APULL,28,Idle
0.29,-0.090343,-0.041675,-0.150012,0.09658,0.009087,-0.995284,0.010033,0.001701,0.013365,0.998807,-0.004297,0.04837,-0.005212,61.0,1.0,12.0,APULL,28,Idle
0.3,-0.038664,-0.034905,-0.148874,0.096229,0.009922,-0.99531,0.00695,0.019619,0.014841,0.998809,-0.00468,0.0482,-0.005939,61.0,1.0,12.0,APULL,28,Idle
0.31,0.009116,-0.025688,-0.153954,0.095944,0.010229,-0.995334,0.002002,0.035822,0.017932,0.99881,-0.004799,0.048061,-0.006692,61.0,1.0,12.0,APULL,28,Idle
0.32,0.036833,-0.020822,-0.143586,0.095779,0.010104,-0.995351,0.004792,0.031614,0.017065,0.99881,-0.0047,0.047981,-0.007444,61.0,1.0,12.0,APULL,28,Idle
0.33,0.040227,-0.028893,-0.135976,0.095589,0.009754,-0.995373,0.008903,0.017482,0.015515,0.998809,-0.004493,0.047888,-0.008145,61.0,1.0,12.0,APULL,28,Idle
0.34,0.018506,-0.045531,-0.126171,0.095262,0.009439,-0.995408,0.012175,0.006919,0.018174,0.998813,-0.004304,0.047725,-0.008804,61.0,1.0,12.0,APULL,28,Idle
0.35,-0.035034,-0.069032,-0.113284,0.094735,0.009513,-0.995457,0.016211,-0.008109,0.013691,0.998819,-0.004315,0.047464,-0.009404,61.0,1.0,12.0,APULL,28,Idle
0.36,-0.093402,-0.100667,-0.094807,0.093942,0.010193,-0.995525,0.022039,-0.030716,0.010662,0.998832,-0.004636,0.047072,-0.009904,61.0,1.0,12.0,APULL,28,Idle
0.37,-0.144346,-0.14684,-0.06733,0.09277,0.011458,-0.995622,0.029102,-0.046157,0.005006,0.998852,-0.005257,0.046492,-0.010274,61.0,1.0,12.0,APULL,28,Idle
0.38,-0.191239,-0.198674,-0.030964,0.091108,0.013289,-0.995752,0.040071,-0.050948,-0.01296,0.998883,-0.006173,0.04567,-0.010477,61.0,1.0,12.0,APULL,28,Idle
0.39,-0.21706,-0.273635,0.01196,0.088782,0.015508,-0.99593,0.059061,-0.056722,-0.024593,0.998927,-0.007295,0.044515,-0.010481,61.0,1.0,12.0,APULL,28,Idle
0.4,-0.223998,-0.367448,0.085743,0.085633,0.017754,-0.996169,0.077743,-0.060219,-0.052766,0.99899,-0.008449,0.042946,-0.01017,61.0,1.0,12.0,APULL,28,Idle
