secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.01,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.02,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.03,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.04,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.05,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.06,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.07,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.08,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.09,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.1,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.11,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.12,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.13,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.14,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.15,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.16,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.17,,,,,,,,,,,,,,4.0,1.0,30.0,SACLR,14,Idle
0.18,-0.20194,-0.146016,0.274589,0.304415,-0.113101,-0.945801,-0.014895,0.098865,0.051316,0.986356,0.05708,0.154406,0.001614,4.0,1.0,30.0,SACLR,14,Idle
0.19,-0.170499,-0.100089,0.225942,0.302981,-0.112105,-0.94638,-0.027132,0.105757,0.057083,0.9865,0.05636,0.153732,0.002949,4.0,1.0,30.0,SACLR,14,Idle
