secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.01,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.02,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.03,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.04,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.05,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.06,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.07,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.08,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.09,,,,,,,,,,,,,,12.0,2.0,10.0,DSP,12,Idle
0.1,-0.466091,-0.375426,0.404221,0.321356,0.002769,-0.946954,0.034083,-0.020851,0.071665,0.98665,-0.001403,0.162852,0.0,12.0,2.0,10.0,DSP,12,Idle
0.11,-0.577841,-0.465636,0.484416,0.317383,0.006292,-0.948276,0.055969,-0.020193,0.088856,0.986981,-0.003614,0.160775,0.002619,12.0,2.0,10.0,DSP,12,Idle
0.12,-0.711874,-0.560935,0.553748,0.312556,0.010797,-0.949838,0.072103,-0.02221,0.113214,0.987363,-0.006383,0.158241,0.005711,12.0,2.0,10.0,DSP,12,Idle
0.13,-0.834377,-0.656786,0.62931,0.306823,0.016326,-0.951627,0.073411,-0.029738,0.136136,0.987789,-0.009721,0.155217,0.009275,12.0,2.0,10.0,DSP,12,Idle
0.14,-0.941084,-0.737645,0.700632,0.300277,0.022777,-0.95358,0.078279,-0.025096,0.16258,0.988237,-0.013566,0.151743,0.013298,12.0,2.0,10.0,DSP,12,Idle
0.15,-1.030354,-0.800455,0.767911,0.293113,0.030041,-0.955606,0.095056,-0.020276,0.190134,0.98868,-0.017846,0.147914,0.017732,12.0,2.0,10.0,DSP,12,Idle
0.16,-1.086846,-0.856414,0.828723,0.285439,0.037923,-0.957646,0.101357,-0.020498,0.201253,0.989098,-0.022448,0.143781,0.022548,12.0,2.0,10.0,DSP,12,Idle
0.17,-1.142488,-0.907626,0.901078,0.277326,0.046197,-0.959665,0.112292,-0.014672,0.208642,0.989476,-0.02725,0.139374,0.027729,12.0,2.0,10.0,DSP,12,Idle
0.18,-1.209359,-0.956112,0.990547,0.268844,0.054911,-0.961617,0.137574,-0.022212,0.212075,0.989796,-0.032279,0.13472,0.033354,12.0,2.0,10.0,DSP,12,Idle
0.19,-1.33218,-1.013978,1.093518,0.259969,0.064368,-0.963469,0.164164,-0.05451,0.210448,0.990036,-0.03769,0.129788,0.039531,12.0,2.0,10.0,DSP,12,Idle
0.2,-1.531834,-1.082052,1.207771,0.250666,0.075214,-0.965147,0.192388,-0.089847,0.207686,0.990164,-0.04381,0.124527,0.046354,12.0,2.0,10.0,DSP,12,Idle
0.21,-1.828456,-1.168561,1.327631,0.240828,0.088295,-0.966543,0.221406,-0.123436,0.215002,0.990133,-0.05106,0.118833,0.05393,12.0,2.0,10.0,DSP,12,Idle
0.22,-2.207846,-1.276424,1.442727,0.230341,0.104527,-0.96748,0.24166,-0.146672,0.236904,0.989878,-0.059884,0.112579,0.062303,12.0,2.0,10.0,DSP,12,Idle
0.23,-2.656357,-1.39085,1.548111,0.219117,0.124701,-0.967697,0.250427,-0.164099,0.253403,0.989312,-0.070657,0.105636,0.071484,12.0,2.0,10.0,DSP,12,Idle
0.24,-3.130343,-1.486057,1.646927,0.207354,0.149352,-0.966798,0.24655,-0.163192,0.274064,0.988316,-0.083634,0.098012,0.081424,12.0,2.0,10.0,DSP,12,Idle
0.25,-3.581021,-1.576818,1.741697,0.195327,0.178425,-0.964371,0.23607,-0.154362,0.301713,0.986765,-0.098785,0.089754,0.092087,12.0,2.0,10.0,DSP,12,Idle
0.26,-3.972795,-1.683182,1.82147,0.183097,0.211527,-0.960069,0.220574,-0.12269,0.339173,0.984554,-0.115908,0.080814,0.103385,12.0,2.0,10.0,DSP,12,Idle
0.27,-4.244205,-1.747354,1.86953,0.170891,0.24772,-0.953641,0.217751,-0.064492,0.375531,0.981614,-0.134539,0.071266,0.115132,12.0,2.0,10.0,DSP,12,Idle
0.28,-4.377765,-1.774154,1.895626,0.159142,0.285689,-0.945016,0.228767,0.004808,0.411477,0.977935,-0.15404,0.061348,0.127091,12.0,2.0,10.0,DSP,12,Idle
0.29,-4.415604,-1.746214,1.912701,0.148368,0.324197,-0.934282,0.244714,0.057837,0.426577,0.973548,-0.173841,0.051363,0.13909,12.0,2.0,10.0,DSP,12,Idle
0.3,-4.409409,-1.704295,1.925896,0.138926,0.362479,-0.92158,0.246877,0.07583,0.424845,0.968493,-0.193612,0.041529,0.151037,12.0,2.0,10.0,DSP,12,Idle
0.31,-4.378304,-1.647838,1.933344,0.130933,0.400136,-0.907054,0.233141,0.062022,0.410945,0.962805,-0.213198,0.031926,0.16289,12.0,2.0,10.0,DSP,12,Idle
0.32,-4.375962,-1.600049,1.946202,0.124431,0.437087,-0.890771,0.211766,0.034852,0.385613,0.956501,-0.232604,0.022581,0.174618,12.0,2.0,10.0,DSP,12,Idle
0.33,-4.402697,-1.587267,1.966434,0.119287,0.473465,-0.872698,0.18717,0.009308,0.364885,0.949554,-0.251936,0.013391,0.186271,12.0,2.0,10.0,DSP,12,Idle
0.34,-4.445776,-1.615112,2.007183,0.11523,0.509396,-0.852782,0.162724,-0.010556,0.336531,0.941915,-0.271278,0.004155,0.197959,12.0,2.0,10.0,DSP,12,Idle
0.35,-4.440969,-1.681887,2.081452,0.112151,0.544599,-0.831164,0.140687,-0.026166,0.297503,0.933561,-0.2905,-0.00524,0.20987,12.0,2.0,10.0,DSP,12,Idle
0.36,-4.361174,-1.786693,2.154568,0.109848,0.578443,-0.808293,0.129898,-0.030363,0.261372,0.924559,-0.309244,-0.014889,0.22212,12.0,2.0,10.0,DSP,12,Idle
0.37,-4.174469,-1.869444,2.192183,0.108195,0.610177,-0.784843,0.141103,0.005317,0.22483,0.915074,-0.327057,-0.024748,0.23465,12.0,2.0,10.0,DSP,12,Idle
0.38,-3.866719,-1.879692,2.197419,0.107395,0.63901,-0.761665,0.167477,0.075239,0.189765,0.905384,-0.343481,-0.034476,0.247208,12.0,2.0,10.0,DSP,12,Idle
0.39,-3.44377,-1.86248,2.224141,0.10775,0.664159,-0.739786,0.188652,0.132426,0.160776,0.895783,-0.35805,-0.043678,0.259743,12.0,2.0,10.0,DSP,12,Idle
0.4,-2.991194,-1.831996,2.280131,0.109458,0.685242,-0.720043,0.187753,0.161712,0.130688,0.886467,-0.370491,-0.052106,0.272393,12.0,2.0,10.0,DSP,12,Idle
