secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.01,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.02,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.03,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.04,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.05,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.06,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.07,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.08,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.09,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.1,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.11,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.12,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.13,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.14,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.15,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.16,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.17,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.18,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.19,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.2,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.21,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.22,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.23,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.24,,,,,,,,,,,,,,17.0,2.0,12.0,30DBP,11,Idle
0.25,-0.169274,-0.114754,0.190757,-0.325041,0.332789,-0.885212,0.016386,-0.027918,0.006,0.970879,-0.171385,-0.167395,0.0,17.0,2.0,12.0,30DBP,11,Idle
