secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.01,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.02,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.03,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.04,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.05,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.06,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.07,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.08,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.09,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.1,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.11,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.12,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.13,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.14,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.15,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.16,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14,Idle
0.17,-2.732065,0.931319,1.068055,0.283589,0.389767,-0.876162,-0.046132,0.162678,0.589617,0.968526,-0.202136,0.145121,0.006138,4.0,1.0,18.0,SACLR,14,Idle
0.18,-2.607094,0.991457,1.120411,0.296358,0.409802,-0.86269,-0.047762,0.186725,0.58176,0.964982,-0.214277,0.1508,0.012414,4.0,1.0,18.0,SACLR,14,Idle
0.19,-2.558273,1.055749,1.152436,0.309888,0.428441,-0.848769,-0.05325,0.20016,0.576994,0.961266,-0.225911,0.156779,0.018755,4.0,1.0,18.0,SACLR,14,Idle
