secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,63.0,2.0,10.0,APULL,28,Idle
0.01,,,,,,,,,,,,,,63.0,2.0,10.0,APULL,28,Idle
0.02,,,,,,,,,,,,,,63.0,2.0,10.0,APULL,28,Idle
0.03,,,,,,,,,,,,,,63.0,2.0,10.0,APULL,28,Idle
0.04,,,,,,,,,,,,,,63.0,2.0,10.0,APULL,28,Idle
0.05,,,,,,,,,,,,,,63.0,2.0,10.0,APULL,28,Idle
0.06,0.037665,0.034409,-0.109012,0.150486,-0.229838,-0.961524,-0.026554,-0.060536,-0.003732,0.990334,0.116077,0.075921,-0.000479,63.0,2.0,10.0,APULL,28,Idle
0.07,0.039555,0.054407,-0.114836,0.151091,-0.23059,-0.961249,-0.025115,-0.062699,-0.00506,0.990264,0.116506,0.07617,-0.001004,63.0,2.0,10.0,APULL,28,Idle
0.08,0.052619,0.073936,-0.12037,0.151918,-0.23146,-0.96091,-0.025118,-0.060731,-0.005613,0.990178,0.116997,0.07653,-0.001545,63.0,2.0,10.0,APULL,28,Idle
0.09,0.082598,0.085035,-0.110673,0.152894,-0.232526,-0.960497,-0.027193,-0.052493,-0.009748,0.990073,0.11759,0.076967,-0.002078,63.0,2.0,10.0,APULL,28,Idle
0.1,0.107531,0.085861,-0.09437,0.153826,-0.233839,-0.96003,-0.028414,-0.047823,-0.013039,0.989954,0.118304,0.07739,-0.002537,63.0,2.0,10.0,APULL,28,Idle
0.11,0.118311,0.087318,-0.07479,0.154618,-0.235291,-0.959547,-0.022431,-0.041427,-0.014009,0.989831,0.119084,0.077752,-0.00292,63.0,2.0,10.0,APULL,28,Idle
0.12,0.110826,0.089325,-0.05355,0.155355,-0.23674,-0.959072,-0.016058,-0.050018,-0.013691,0.98971,0.119853,0.078098,-0.003194,63.0,2.0,10.0,APULL,28,Idle
0.13,0.105938,0.073437,-0.058449,0.156015,-0.238043,-0.958642,-0.006372,-0.060297,-0.016165,0.989601,0.120544,0.078409,-0.003431,63.0,2.0,10.0,APULL,28,Idle
0.14,0.088355,0.048645,-0.060245,0.156539,-0.239186,-0.958272,0.000611,-0.068126,-0.015773,0.989506,0.121156,0.078646,-0.003704,63.0,2.0,10.0,APULL,28,Idle
0.15,0.068798,0.015356,-0.061343,0.15683,-0.24011,-0.957994,0.005386,-0.081179,-0.026687,0.989435,0.121655,0.07876,-0.004003,63.0,2.0,10.0,APULL,28,Idle
0.16,0.040065,-0.029237,-0.064036,0.156782,-0.240737,-0.957844,0.019992,-0.106431,-0.045315,0.989396,0.122002,0.078698,-0.004319,63.0,2.0,10.0,APULL,28,Idle
