secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.01,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.02,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.03,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.04,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.05,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.06,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.07,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.08,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.09,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.1,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.11,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.12,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.13,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.14,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37,Idle
0.15,-0.157193,-0.005088,-0.022423,0.212033,-0.140831,-0.967062,-0.004437,-2.3e-05,0.02059,0.991731,0.071017,0.10689,-0.000138,7.0,1.0,12.0,DWC,37,Idle
0.16,-0.127563,-0.016132,-0.02172,0.211942,-0.139398,-0.967289,-0.002073,-0.001533,0.0192,0.991789,0.070294,0.106837,-0.000169,7.0,1.0,12.0,DWC,37,Idle
0.17,-0.084395,-0.010743,-0.018523,0.21183,-0.138339,-0.967466,0.001198,0.002673,0.01013,0.991833,0.069762,0.106772,-0.000216,7.0,1.0,12.0,DWC,37,Idle
0.18,-0.071267,0.002106,-0.01986,0.211819,-0.137553,-0.96758,0.003681,0.019862,0.017019,0.991862,0.069371,0.106759,-0.000278,7.0,1.0,12.0,DWC,37,Idle
0.19,-0.055816,0.007207,-0.017133,0.21189,-0.136889,-0.967659,-0.003867,0.01868,0.024849,0.991882,0.069041,0.106789,-0.000333,7.0,1.0,12.0,DWC,37,Idle
0.2,-0.050526,0.025463,-0.014547,0.212059,-0.136363,-0.967696,-0.009392,0.002238,0.017837,0.991891,0.068778,0.106871,-0.000365,7.0,1.0,12.0,DWC,37,Idle
0.21,-0.086487,0.044694,-0.019345,0.212424,-0.135677,-0.967713,-0.008246,0.003109,0.029526,0.991895,0.068436,0.107052,-0.000402,7.0,1.0,12.0,DWC,37,Idle
0.22,-0.137927,0.042957,-0.017455,0.212889,-0.13457,-0.967765,-0.010755,-0.011777,0.034812,0.991908,0.06788,0.107283,-0.000426,7.0,1.0,12.0,DWC,37,Idle
0.23,-0.213077,0.042127,-0.021502,0.213321,-0.132834,-0.96791,-0.005832,-0.039087,0.02748,0.991945,0.067001,0.107499,-0.00041,7.0,1.0,12.0,DWC,37,Idle
0.24,-0.284894,0.031986,-0.025837,0.213719,-0.130361,-0.968158,-0.00237,-0.041849,0.03403,0.992008,0.065747,0.107696,-0.000376,7.0,1.0,12.0,DWC,37,Idle
0.25,-0.342969,0.032116,-0.030667,0.214056,-0.127242,-0.968498,-9.8e-05,-0.038316,0.031761,0.992093,0.064165,0.107859,-0.000337,7.0,1.0,12.0,DWC,37,Idle
0.26,-0.392543,0.039751,-0.040113,0.214447,-0.123598,-0.968884,0.003952,-0.025511,0.034436,0.99219,0.062319,0.108048,-0.000304,7.0,1.0,12.0,DWC,37,Idle
0.27,-0.427522,0.046959,-0.041797,0.214939,-0.119508,-0.969288,-0.002857,-0.01982,0.03841,0.992292,0.060248,0.108288,-0.000272,7.0,1.0,12.0,DWC,37,Idle
0.28,-0.392173,0.042618,-0.047142,0.208269,-0.131173,-0.969236,-0.004106,-0.003929,0.043851,0.992279,0.066012,0.104998,0.000802,7.0,1.0,12.0,DWC,37,Idle
0.29,-0.351699,0.067394,-0.058357,0.209961,-0.130011,-0.969027,-0.001252,0.015906,0.042513,0.992226,0.065424,0.10586,0.000855,7.0,1.0,12.0,DWC,37,Idle
0.3,-0.331134,0.11384,-0.060144,0.210786,-0.132471,-0.968515,-0.011766,0.051386,0.068658,0.992097,0.066648,0.106305,0.001075,7.0,1.0,12.0,DWC,37,Idle
0.31,-0.347614,0.145738,-0.045021,0.212447,-0.136864,-0.96754,-0.028014,0.040246,0.087169,0.991851,0.068839,0.107196,0.001442,7.0,1.0,12.0,DWC,37,Idle
0.32,-0.401788,0.168301,-0.037886,0.214666,-0.138102,-0.966875,-0.036642,-0.000905,0.110002,0.991683,0.06944,0.108355,0.001744,7.0,1.0,12.0,DWC,37,Idle
0.33,-0.480495,0.206315,-0.008563,0.216956,-0.136487,-0.966593,-0.039649,-0.031588,0.129358,0.991611,0.068594,0.109538,0.002056,7.0,1.0,12.0,DWC,37,Idle
0.34,-0.626417,0.247226,0.053475,0.21911,-0.131245,-0.966833,-0.053369,-0.08427,0.166601,0.99167,0.065891,0.110643,0.002534,7.0,1.0,12.0,DWC,37,Idle
0.35,-0.892222,0.304332,0.133982,0.22163,-0.124158,-0.967194,-0.081966,-0.193484,0.232896,0.991758,0.0622,0.111955,0.003494,7.0,1.0,12.0,DWC,37,Idle
0.36,-1.24414,0.388502,0.269596,0.224704,-0.114306,-0.967699,-0.125416,-0.310972,0.31737,0.991879,0.057028,0.11357,0.005176,7.0,1.0,12.0,DWC,37,Idle
0.37,-1.703187,0.506319,0.433834,0.228659,-0.100866,-0.968267,-0.156241,-0.408594,0.403097,0.992004,0.04992,0.115648,0.007886,7.0,1.0,12.0,DWC,37,Idle
0.38,-2.280977,0.628543,0.61314,0.233717,-0.082873,-0.968767,-0.183165,-0.514417,0.479173,0.992091,0.040364,0.118269,0.011769,7.0,1.0,12.0,DWC,37,Idle
0.39,-3.031811,0.708274,0.812247,0.239735,-0.058884,-0.969051,-0.197407,-0.615799,0.521618,0.992087,0.027597,0.121297,0.01701,7.0,1.0,12.0,DWC,37,Idle
0.4,-3.902081,0.745787,1.01221,0.246433,-0.027498,-0.96877,-0.197101,-0.670225,0.561284,0.991877,0.010881,0.124486,0.023746,7.0,1.0,12.0,DWC,37,Idle
0.41,-4.746937,0.723827,1.201499,0.253494,0.011735,-0.967266,-0.19168,-0.687532,0.598659,0.991267,-0.010034,0.12754,0.03198,7.0,1.0,12.0,DWC,37,Idle
0.42,-5.433993,0.668475,1.369053,0.260725,0.057818,-0.96368,-0.174085,-0.653673,0.625607,0.990006,-0.034671,0.130222,0.041585,7.0,1.0,12.0,DWC,37,Idle
0.43,-5.90436,0.570555,1.488589,0.267876,0.108709,-0.957301,-0.149529,-0.569692,0.671778,0.987885,-0.062022,0.132298,0.052279,7.0,1.0,12.0,DWC,37,Idle
0.44,-6.210507,0.524772,1.543212,0.275166,0.162485,-0.947566,-0.135381,-0.447595,0.679241,0.984752,-0.091145,0.133826,0.063614,7.0,1.0,12.0,DWC,37,Idle
0.45,-6.366571,0.521038,1.564229,0.283007,0.217507,-0.93413,-0.139589,-0.310951,0.707628,0.980512,-0.121275,0.135009,0.075242,7.0,1.0,12.0,DWC,37,Idle
0.46,-6.361677,0.588126,1.585403,0.291981,0.272023,-0.916924,-0.138661,-0.167821,0.66636,0.975144,-0.151619,0.136196,0.086928,7.0,1.0,12.0,DWC,37,Idle
0.47,-6.362016,0.681987,1.55887,0.302452,0.325145,-0.895993,-0.128913,-0.012218,0.644696,0.968664,-0.181817,0.137645,0.098418,7.0,1.0,12.0,DWC,37,Idle
0.48,-6.292001,0.834977,1.570905,0.314645,0.376415,-0.871384,-0.115884,0.131824,0.628067,0.961081,-0.211744,0.139544,0.109612,7.0,1.0,12.0,DWC,37,Idle
0.49,-6.097402,0.930204,1.613122,0.328662,0.424562,-0.84364,-0.087543,0.20999,0.579236,0.952509,-0.240849,0.142027,0.120609,7.0,1.0,12.0,DWC,37,Idle
