secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.01,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.02,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.03,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.04,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.05,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.06,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.07,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.08,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3,Idle
0.09,-2.189122,-0.897305,1.022965,0.22305,0.104558,-0.969183,0.193988,0.017222,0.121878,0.992245,-0.053407,0.112054,0.006371,32.0,1.0,10.0,NGCR,3,Idle
0.1,-2.317635,-1.000552,1.093364,0.215036,0.124128,-0.968686,0.20159,0.029146,0.113583,0.992053,-0.063988,0.10753,0.013161,32.0,1.0,10.0,NGCR,3,Idle
0.11,-2.40749,-1.097756,1.158003,0.206346,0.144697,-0.967721,0.236586,0.038439,0.113824,0.991688,-0.075059,0.102497,0.020359,32.0,1.0,10.0,NGCR,3,Idle
0.12,-2.473591,-1.199589,1.222929,0.197065,0.165968,-0.96624,0.248462,0.052172,0.116707,0.99113,-0.086462,0.096975,0.02796,32.0,1.0,10.0,NGCR,3,Idle
0.13,-2.509524,-1.297379,1.296891,0.187216,0.187659,-0.964227,0.258722,0.049722,0.129129,0.990364,-0.098045,0.090958,0.035964,32.0,1.0,10.0,NGCR,3,Idle
0.14,-2.540814,-1.381731,1.375098,0.176944,0.209584,-0.961647,0.268552,0.037456,0.138558,0.98937,-0.10971,0.084499,0.0444,32.0,1.0,10.0,NGCR,3,Idle
0.15,-2.586169,-1.463769,1.433848,0.166352,0.231821,-0.958429,0.283904,0.020178,0.144647,0.98812,-0.121485,0.077632,0.053223,32.0,1.0,10.0,NGCR,3,Idle
0.16,-2.649878,-1.545827,1.490631,0.155495,0.254545,-0.954478,0.284218,0.008563,0.145396,0.986583,-0.133453,0.070365,0.06239,32.0,1.0,10.0,NGCR,3,Idle
0.17,-2.708581,-1.621449,1.538758,0.144412,0.277828,-0.949714,0.294492,0.004521,0.150535,0.984729,-0.145644,0.062695,0.071873,32.0,1.0,10.0,NGCR,3,Idle
0.18,-2.768794,-1.703579,1.618274,0.133222,0.301617,-0.944076,0.291933,0.009495,0.150481,0.982527,-0.158036,0.054652,0.081717,32.0,1.0,10.0,NGCR,3,Idle
0.19,-2.838812,-1.769256,1.698627,0.122079,0.325936,-0.937477,0.30152,-0.003365,0.138023,0.979936,-0.170649,0.046268,0.092001,32.0,1.0,10.0,NGCR,3,Idle
