secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.01,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.02,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.03,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.04,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.05,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.06,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.07,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.08,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.09,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.1,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.11,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.12,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.13,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.14,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36,Idle
0.15,-0.116882,0.014721,0.085524,-0.213301,0.17119,-0.961871,0.008238,0.035338,0.005283,0.990422,-0.086383,-0.107714,0.000367,7.0,2.0,12.0,IDBC,36,Idle
0.16,-0.108833,0.029554,0.086165,-0.212935,0.172447,-0.961728,0.001524,0.050285,0.009503,0.990385,-0.086982,-0.107564,0.000723,7.0,2.0,12.0,IDBC,36,Idle
0.17,-0.124779,0.044559,0.077555,-0.212449,0.173744,-0.961602,0.001771,0.044685,0.009194,0.990353,-0.087605,-0.107352,0.001047,7.0,2.0,12.0,IDBC,36,Idle
0.18,-0.151503,0.060431,0.072427,-0.211815,0.175239,-0.96147,0.006722,0.039482,0.016372,0.99032,-0.088333,-0.107061,0.00132,7.0,2.0,12.0,IDBC,36,Idle
0.19,-0.166497,0.077516,0.067091,-0.211029,0.176935,-0.961333,0.009445,0.034598,0.02455,0.990285,-0.089168,-0.106689,0.001552,7.0,2.0,12.0,IDBC,36,Idle
0.2,-0.137965,0.088687,0.061155,-0.210122,0.178557,-0.961232,0.012094,0.030122,0.022709,0.990259,-0.089968,-0.106254,0.00176,7.0,2.0,12.0,IDBC,36,Idle
0.21,-0.102404,0.111462,0.045114,-0.209072,0.179828,-0.961224,0.015316,0.03761,0.013332,0.990257,-0.090595,-0.105739,0.001907,7.0,2.0,12.0,IDBC,36,Idle
0.22,-0.071621,0.136676,0.021908,-0.207819,0.180723,-0.961327,0.01237,0.059587,0.010537,0.990283,-0.09104,-0.10511,0.001966,7.0,2.0,12.0,IDBC,36,Idle
0.23,-0.088365,0.161255,0.008725,-0.206351,0.181503,-0.961497,0.006904,0.057388,0.015757,0.990325,-0.091435,-0.104361,0.001927,7.0,2.0,12.0,IDBC,36,Idle
0.24,-0.110176,0.180555,-0.00854,-0.204685,0.182474,-0.961669,0.003757,0.037313,0.023894,0.990369,-0.091937,-0.103505,0.001799,7.0,2.0,12.0,IDBC,36,Idle
0.25,-0.105293,0.19519,-0.024996,-0.202919,0.183494,-0.961849,0.000236,0.025322,0.022869,0.990415,-0.092472,-0.102588,0.00157,7.0,2.0,12.0,IDBC,36,Idle
0.26,-0.107022,0.214579,-0.040393,-0.200997,0.184454,-0.962069,-0.00878,0.028772,0.014849,0.990471,-0.092984,-0.101585,0.001269,7.0,2.0,12.0,IDBC,36,Idle
