secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.01,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.02,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.03,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.04,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.05,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.06,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.07,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.08,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.09,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.1,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.11,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.12,,,,,,,,,,,,,,7.0,1.0,10.0,PREC,29,Idle
0.13,-0.768116,0.512623,0.791013,0.227155,-0.036788,-0.973163,-0.001264,-0.063646,0.22501,0.993237,0.017608,0.114491,0.007903,7.0,1.0,10.0,PREC,29,Idle
0.14,-0.873128,0.505885,0.901913,0.231665,-0.030792,-0.972308,0.056345,-0.065597,0.237033,0.992972,0.014016,0.116831,0.012659,7.0,1.0,10.0,PREC,29,Idle
0.15,-1.060524,0.493149,0.952772,0.236386,-0.02359,-0.971373,0.075077,-0.053299,0.22029,0.992655,0.009725,0.119243,0.017959,7.0,1.0,10.0,PREC,29,Idle
0.16,-1.109117,0.472213,0.846115,0.240834,-0.01507,-0.970449,0.058772,-0.143927,0.267813,0.992315,0.004762,0.121461,0.023131,7.0,1.0,10.0,PREC,29,Idle
0.17,-1.0409,0.53912,0.901047,0.245621,-0.00669,-0.969343,0.055786,-0.082422,0.265775,0.991908,-0.000134,0.123808,0.028093,7.0,1.0,10.0,PREC,29,Idle
0.18,-0.990589,0.627471,0.954175,0.251251,0.000788,-0.967922,0.026505,0.013891,0.30273,0.991386,-0.004658,0.12656,0.033375,7.0,1.0,10.0,PREC,29,Idle
0.19,-1.038702,0.708917,0.960733,0.257789,0.008119,-0.966167,0.007745,-0.004853,0.343105,0.990749,-0.009171,0.129739,0.038743,7.0,1.0,10.0,PREC,29,Idle
0.2,-1.125901,0.781567,0.977374,0.265112,0.016062,-0.964084,0.000116,-0.030161,0.348926,0.989993,-0.014066,0.133268,0.044226,7.0,1.0,10.0,PREC,29,Idle
0.21,-1.179659,0.874624,0.976027,0.273302,0.024564,-0.961615,-0.042619,-0.017286,0.348273,0.989105,-0.019322,0.137183,0.049786,7.0,1.0,10.0,PREC,29,Idle
0.22,-1.220018,0.962091,0.967281,0.282439,0.033399,-0.958704,-0.085295,0.027911,0.337717,0.988074,-0.024827,0.141534,0.055332,7.0,1.0,10.0,PREC,29,Idle
0.23,-1.275241,0.996969,0.957172,0.292221,0.042587,-0.955402,-0.104278,0.077743,0.296711,0.986914,-0.030588,0.146162,0.060851,7.0,1.0,10.0,PREC,29,Idle
0.24,-1.362443,1.029475,0.93146,0.302355,0.052331,-0.951758,-0.088106,0.108527,0.249655,0.985636,-0.036703,0.150911,0.066333,7.0,1.0,10.0,PREC,29,Idle
0.25,-1.482924,1.057594,0.865329,0.312803,0.063105,-0.947719,-0.060194,0.123616,0.220318,0.984238,-0.043397,0.155747,0.071655,7.0,1.0,10.0,PREC,29,Idle
