secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded,label
0.0,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.01,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.02,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.03,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.04,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.05,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.06,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.07,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.08,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.09,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.1,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.11,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.12,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.13,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.14,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.15,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.16,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.17,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.18,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.19,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.2,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.21,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.22,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.23,,,,,,,,,,,,,,17.0,2.0,,30DBP,11,Idle
0.24,-0.030793,-0.007394,-0.011134,0.126118,0.051774,-0.990663,-0.005726,-0.004929,0.013048,0.997663,-0.025947,0.063206,-0.0,17.0,2.0,,30DBP,11,Idle
0.25,-0.024694,-0.003741,-0.000876,0.12606,0.052063,-0.990656,-0.006462,-0.007767,0.012338,0.997661,-0.026091,0.063178,-2.1e-05,17.0,2.0,,30DBP,11,Idle
0.26,-0.025116,-0.002829,0.017298,0.126038,0.052296,-0.990646,-0.002655,-0.001621,0.010071,0.997659,-0.026211,0.063166,3.6e-05,17.0,2.0,,30DBP,11,Idle
0.27,-0.018487,-0.002793,0.032984,0.126022,0.052476,-0.990638,-0.000183,0.004302,0.010551,0.997657,-0.026311,0.063155,0.000175,17.0,2.0,,30DBP,11,Idle
0.28,-0.015796,-0.004105,0.043342,0.126013,0.052599,-0.990633,0.001398,0.009474,0.011141,0.997655,-0.026385,0.063145,0.000367,17.0,2.0,,30DBP,11,Idle
0.29,-0.010908,-0.00605,0.038017,0.125988,0.052677,-0.990632,-0.00024,0.011303,0.009446,0.997655,-0.026437,0.063127,0.000582,17.0,2.0,,30DBP,11,Idle
0.3,-0.014259,-0.008392,0.029424,0.125933,0.052757,-0.990635,-0.001375,0.016564,0.011234,0.997656,-0.026487,0.063095,0.000741,17.0,2.0,,30DBP,11,Idle
0.31,-0.015526,-0.005617,0.03926,0.125865,0.052854,-0.990638,-0.002223,0.018953,0.009498,0.997657,-0.026547,0.063056,0.000921,17.0,2.0,,30DBP,11,Idle
0.32,-0.015911,0.002397,0.025869,0.125871,0.052966,-0.990632,0.007124,0.008634,0.016114,0.997655,-0.026615,0.063054,0.001101,17.0,2.0,,30DBP,11,Idle
0.33,-0.029549,0.005614,0.00558,0.125925,0.053162,-0.990614,0.000661,0.004776,0.014357,0.99765,-0.026719,0.063079,0.00119,17.0,2.0,,30DBP,11,Idle
0.34,-0.038878,0.005058,-0.012716,0.125978,0.053508,-0.990589,-0.000506,0.010076,0.015415,0.997644,-0.026892,0.063106,0.001187,17.0,2.0,,30DBP,11,Idle
0.35,-0.059996,0.00434,-0.025856,0.126006,0.054036,-0.990557,-0.003753,0.003276,0.019792,0.997636,-0.027152,0.063122,0.001108,17.0,2.0,,30DBP,11,Idle
0.36,-0.077307,0.000469,-0.034147,0.126026,0.054755,-0.990515,-0.002598,-0.003485,0.023413,0.997625,-0.027505,0.063136,0.000979,17.0,2.0,,30DBP,11,Idle
0.37,-0.085153,-0.000106,-0.034329,0.126029,0.05561,-0.990467,-0.001502,-0.00817,0.023532,0.997614,-0.027925,0.063142,0.000839,17.0,2.0,,30DBP,11,Idle
0.38,-0.072176,0.007803,-0.032874,0.126045,0.056439,-0.990418,0.002205,-0.007077,0.02359,0.997601,-0.028332,0.063154,0.000699,17.0,2.0,,30DBP,11,Idle
0.39,-0.062281,0.008354,-0.013773,0.126111,0.057141,-0.990369,0.002581,0.002673,0.02464,0.997589,-0.028678,0.063191,0.000607,17.0,2.0,,30DBP,11,Idle
0.4,-0.054391,0.014682,-0.013064,0.134591,0.0628,-0.988909,0.000464,-0.002879,0.024371,0.997223,-0.031523,0.067466,0.000521,17.0,2.0,,30DBP,11,Idle
0.41,-0.056235,0.017694,-0.014719,0.131819,0.061455,-0.989367,-0.001845,-0.003563,0.026171,0.997338,-0.030842,0.066071,0.000486,17.0,2.0,,30DBP,11,Idle
0.42,-0.079263,0.001967,0.004416,0.130573,0.06307,-0.989431,0.000347,-0.010961,0.024678,0.997354,-0.031646,0.065446,0.000416,17.0,2.0,,30DBP,11,Idle
0.43,-0.156183,-0.088009,0.124556,0.128871,0.063122,-0.98965,0.014836,-0.028149,0.02,0.997409,-0.031694,0.064578,0.000789,17.0,2.0,,30DBP,11,Idle
0.44,-0.174801,-0.054984,0.096902,0.127729,0.062672,-0.989827,0.068194,-0.044331,0.015492,0.997452,-0.031511,0.063981,0.00148,17.0,2.0,,30DBP,11,Idle
0.45,-0.224946,-0.051157,0.069251,0.127254,0.062346,-0.989909,0.054555,-0.038008,0.01739,0.997472,-0.031381,0.063724,0.002019,17.0,2.0,,30DBP,11,Idle
0.46,-0.30259,-0.067159,0.064818,0.127286,0.063223,-0.989849,0.041171,-0.083121,0.008861,0.997456,-0.031853,0.063725,0.002513,17.0,2.0,,30DBP,11,Idle
0.47,-0.435066,-0.061327,0.04105,0.127047,0.066588,-0.989659,0.067533,-0.128295,0.00237,0.997407,-0.033566,0.063591,0.002909,17.0,2.0,,30DBP,11,Idle
0.48,-0.633396,-0.077464,0.091228,0.126899,0.071666,-0.989323,0.113808,-0.191265,0.008198,0.997321,-0.036152,0.063493,0.003503,17.0,2.0,,30DBP,11,Idle
0.49,-0.806901,-0.13646,0.009421,0.125994,0.078487,-0.988921,0.154554,-0.245083,0.008163,0.997219,-0.039604,0.063015,0.003971,17.0,2.0,,30DBP,11,Idle
0.5,-1.013184,-0.171997,0.034223,0.124607,0.087061,-0.988379,0.153942,-0.216883,0.029914,0.997081,-0.043931,0.062294,0.004364,17.0,2.0,,30DBP,11,Idle
0.51,-1.168321,-0.117083,0.039556,0.123188,0.097867,-0.987546,0.170971,-0.226941,0.045743,0.996869,-0.049394,0.061541,0.004968,17.0,2.0,,30DBP,11,Idle
0.52,-1.359721,0.002917,0.175076,0.122618,0.110183,-0.986319,0.177949,-0.244903,0.05625,0.996557,-0.055634,0.0612,0.005742,17.0,2.0,,30DBP,11,Idle
0.53,-1.790334,0.024144,1.023734,0.125133,0.12478,-0.984262,0.186848,-0.226785,0.059289,0.99601,-0.063252,0.062195,0.0098,17.0,2.0,,30DBP,11,Idle
0.54,-2.61122,-2.139032,2.570908,0.121218,0.143396,-0.982214,0.388853,-0.255456,0.085455,0.99538,-0.07311,0.059566,0.018035,17.0,2.0,,30DBP,11,Idle
0.55,-2.780366,-2.098411,3.055015,0.105104,0.166651,-0.980398,0.625838,-0.238566,0.059134,0.994488,-0.08552,0.049873,0.034541,17.0,2.0,,30DBP,11,Idle
0.56,-2.862829,-1.729088,1.694456,0.090025,0.191834,-0.97729,1.123278,-0.175446,0.191813,0.99314,-0.098545,0.040545,0.048152,17.0,2.0,,30DBP,11,Idle
0.57,-3.097219,-1.418287,0.885146,0.077423,0.22,-0.972423,0.283951,-0.164503,0.127009,0.991526,-0.112774,0.032723,0.055562,17.0,2.0,,30DBP,11,Idle
0.58,-3.038174,-1.361536,1.225269,0.066263,0.249234,-0.966174,0.051062,-0.112744,0.125506,0.989573,-0.127525,0.025504,0.061899,17.0,2.0,,30DBP,11,Idle
0.59,-2.792602,-1.326712,1.881577,0.057322,0.276405,-0.95933,0.162908,-0.125236,0.104838,0.987235,-0.141346,0.018876,0.070933,17.0,2.0,,30DBP,11,Idle
0.6,-2.59114,-1.343669,2.176955,0.05046,0.301013,-0.952284,0.326112,-0.09183,0.110899,0.984561,-0.153933,0.012749,0.082356,17.0,2.0,,30DBP,11,Idle
0.61,-2.557677,-1.432502,2.131183,0.044029,0.324355,-0.94491,0.430534,-0.05191,0.115091,0.981615,-0.165839,0.006501,0.094268,17.0,2.0,,30DBP,11,Idle
0.62,-2.632267,-1.588862,2.106484,0.036895,0.347919,-0.936798,0.483643,-0.074528,0.103211,0.97835,-0.177766,-0.0004,0.105978,17.0,2.0,,30DBP,11,Idle
0.63,-2.748422,-1.784106,2.235022,0.028932,0.372328,-0.92765,0.50598,-0.163939,0.101737,0.974622,-0.190022,-0.008174,0.118053,17.0,2.0,,30DBP,11,Idle
0.64,-2.893902,-1.941143,2.440746,0.020734,0.39781,-0.917233,0.517611,-0.240355,0.086423,0.970275,-0.202742,-0.016706,0.131086,17.0,2.0,,30DBP,11,Idle
0.65,-3.063324,-2.076174,2.592183,0.012791,0.424584,-0.905298,0.516872,-0.26838,0.094736,0.965194,-0.216062,-0.025851,0.145082,17.0,2.0,,30DBP,11,Idle
0.66,-3.215131,-2.206693,2.679567,0.005131,0.452632,-0.891683,0.496838,-0.256236,0.087178,0.959342,-0.229979,-0.03561,0.159698,17.0,2.0,,30DBP,11,Idle
0.67,-3.306526,-2.361214,2.763034,-0.002331,0.481514,-0.876435,0.4958,-0.232826,0.079194,0.95272,-0.244261,-0.04603,0.174766,17.0,2.0,,30DBP,11,Idle
0.68,-3.283729,-2.53753,2.884723,-0.009628,0.510394,-0.859887,0.507401,-0.217914,0.081246,0.94535,-0.258439,-0.057147,0.190411,17.0,2.0,,30DBP,11,Idle
0.69,-3.150785,-2.678275,3.057191,-0.016256,0.53829,-0.842603,0.516256,-0.210074,0.09689,0.937288,-0.27199,-0.068701,0.206863,17.0,2.0,,30DBP,11,Idle
0.7,-2.903032,-2.78978,3.18983,-0.021845,0.564226,-0.825331,0.520746,-0.194567,0.132857,0.928663,-0.284375,-0.080406,0.224167,17.0,2.0,,30DBP,11,Idle
0.71,-2.660047,-2.823787,3.267672,-0.026223,0.587706,-0.808649,0.517052,-0.160216,0.157572,0.919648,-0.295323,-0.091975,0.242017,17.0,2.0,,30DBP,11,Idle
0.72,-2.58482,-2.791677,3.351881,-0.028888,0.609567,-0.792208,0.498126,-0.123544,0.182497,0.910182,-0.305379,-0.10315,0.260139,17.0,2.0,,30DBP,11,Idle
0.73,-2.682313,-2.764625,3.432774,-0.029597,0.631169,-0.775081,0.458506,-0.114018,0.216121,0.900014,-0.315377,-0.114003,0.278416,17.0,2.0,,30DBP,11,Idle
0.74,-2.87701,-2.809631,3.497936,-0.028624,0.653505,-0.756381,0.433363,-0.117906,0.198947,0.88889,-0.325897,-0.124903,0.296759,17.0,2.0,,30DBP,11,Idle
0.75,-3.06448,-2.916229,3.522361,-0.026611,0.676713,-0.735766,0.432876,-0.112565,0.197696,0.876696,-0.336961,-0.136287,0.3151,17.0,2.0,,30DBP,11,Idle
0.76,-3.204659,-3.022108,3.515432,-0.023894,0.700394,-0.713356,0.448439,-0.067887,0.186242,0.863473,-0.348326,-0.148292,0.333305,17.0,2.0,,30DBP,11,Idle
0.77,-3.286396,-3.090018,3.516092,-0.020323,0.724011,-0.689489,0.4559,-0.002728,0.204901,0.849321,-0.359741,-0.160755,0.351282,17.0,2.0,,30DBP,11,Idle
0.78,-3.283511,-3.098455,3.54119,-0.015341,0.74695,-0.664704,0.434438,0.048735,0.255341,0.834347,-0.370969,-0.173293,0.369077,17.0,2.0,,30DBP,11,Idle
0.79,-3.246355,-3.042223,3.552601,-0.008465,0.76871,-0.639542,0.381893,0.062406,0.297043,0.818713,-0.381863,-0.185499,0.386626,17.0,2.0,,30DBP,11,Idle
0.8,-3.210865,-2.945159,3.534525,0.000375,0.789125,-0.614232,0.298727,0.031508,0.351385,0.802567,-0.392432,-0.197182,0.403736,17.0,2.0,,30DBP,11,Idle
0.81,-3.22899,-2.824771,3.507133,0.011153,0.808293,-0.588676,0.208894,-0.02663,0.39112,0.785971,-0.40284,-0.208285,0.420223,17.0,2.0,,30DBP,11,Idle
0.82,-3.305502,-2.715851,3.489525,0.023839,0.826513,-0.562412,0.125743,-0.084097,0.412525,0.768832,-0.413364,-0.218917,0.436008,17.0,2.0,,30DBP,11,Idle
0.83,-3.379673,-2.621656,3.486853,0.038356,0.84381,-0.53527,0.060399,-0.154769,0.429145,0.751079,-0.424076,-0.229182,0.451127,17.0,2.0,,30DBP,11,Idle
0.84,-3.433869,-2.517168,3.488184,0.054688,0.859993,-0.507368,0.008178,-0.221641,0.427793,0.732725,-0.434932,-0.239062,0.465615,17.0,2.0,,30DBP,11,Idle
0.85,-3.471879,-2.378945,3.503661,0.072961,0.874827,-0.478909,-0.029535,-0.268214,0.415539,0.71384,-0.445916,-0.248404,0.479466,17.0,2.0,,30DBP,11,Idle
0.86,-3.473183,-2.230085,3.554447,0.093397,0.888065,-0.450132,-0.061689,-0.294925,0.401136,0.694474,-0.457031,-0.257014,0.492719,17.0,2.0,,30DBP,11,Idle
0.87,-3.378893,-2.096721,3.602315,0.116036,0.899309,-0.421639,-0.080575,-0.313218,0.377923,0.674739,-0.468092,-0.264709,0.505516,17.0,2.0,,30DBP,11,Idle
0.88,-3.255112,-1.999687,3.554084,0.140109,0.908222,-0.394338,-0.087497,-0.319461,0.38001,0.654965,-0.478659,-0.271508,0.51787,17.0,2.0,,30DBP,11,Idle
0.89,-3.422513,-1.839466,3.436608,0.164705,0.915537,-0.366966,-0.097108,-0.266382,0.387306,0.635097,-0.489134,-0.277966,0.529277,17.0,2.0,,30DBP,11,Idle
0.9,-3.814329,-1.665504,3.293634,0.189526,0.922322,-0.336753,-0.103131,-0.095219,0.369453,0.614659,-0.500524,-0.284779,0.539046,17.0,2.0,,30DBP,11,Idle
0.91,-3.848389,-1.653424,3.177481,0.21416,0.928232,-0.304173,-0.065082,0.139517,0.314351,0.593663,-0.512424,-0.292122,0.547403,17.0,2.0,,30DBP,11,Idle
0.92,-3.183816,-1.730826,3.203437,0.238937,0.931305,-0.27492,0.021393,0.253479,0.235934,0.573154,-0.522849,-0.298612,0.555837,17.0,2.0,,30DBP,11,Idle
0.93,-2.234155,-1.78586,3.231932,0.264334,0.930357,-0.254093,0.112405,0.223589,0.20206,0.554291,-0.530402,-0.3027,0.565515,17.0,2.0,,30DBP,11,Idle
0.94,-1.464124,-1.643279,3.21697,0.290059,0.925914,-0.241967,0.151347,0.208195,0.264871,0.537579,-0.535345,-0.30401,0.576188,17.0,2.0,,30DBP,11,Idle
0.95,-1.380226,-1.467475,3.144468,0.315832,0.919538,-0.233879,0.118433,0.183077,0.393151,0.522227,-0.539362,-0.303561,0.586701,17.0,2.0,,30DBP,11,Idle
0.96,-1.585826,-1.427732,3.027269,0.34084,0.912807,-0.22497,0.060634,0.141636,0.471308,0.506858,-0.543612,-0.303317,0.596305,17.0,2.0,,30DBP,11,Idle
0.97,-1.571688,-1.389375,2.979411,0.365018,0.905738,-0.21541,-0.000455,0.058084,0.408159,0.491328,-0.547908,-0.303465,0.605229,17.0,2.0,,30DBP,11,Idle
0.98,-1.390067,-1.259471,2.975981,0.389117,0.897615,-0.207064,-0.042316,-0.059205,0.360949,0.47613,-0.551957,-0.303004,0.613867,17.0,2.0,,30DBP,11,Idle
0.99,-1.399449,-1.034227,2.932312,0.41324,0.888531,-0.199363,-0.07657,-0.103344,0.352653,0.461415,-0.556114,-0.301756,0.621914,17.0,2.0,,30DBP,11,Idle
1.0,-1.514484,-0.828997,2.876058,0.437121,0.879026,-0.190364,-0.10422,-0.011259,0.337017,0.44683,-0.560907,-0.300334,0.628908,17.0,2.0,,30DBP,11,Idle
1.01,-1.426695,-0.704812,2.883911,0.460868,0.868868,-0.180745,-0.102622,0.09799,0.305242,0.432389,-0.56609,-0.298612,0.635148,17.0,2.0,,30DBP,11,Idle
1.02,-1.134237,-0.664224,2.973703,0.484959,0.857284,-0.172854,-0.071919,0.130906,0.270358,0.418362,-0.571009,-0.29584,0.641405,17.0,2.0,,30DBP,11,Idle
1.03,-0.817939,-0.664642,3.081123,0.509639,0.843861,-0.167831,-0.039454,0.12373,0.225021,0.404802,-0.57534,-0.291665,0.648114,17.0,2.0,,30DBP,11,Idle
1.04,-0.509001,-0.630177,3.163779,0.534726,0.828624,-0.165682,-0.034741,0.120396,0.209857,0.391744,-0.579058,-0.286096,0.65527,17.0,2.0,,30DBP,11,Idle
1.05,-0.187072,-0.549405,3.248523,0.560093,0.81162,-0.16604,-0.059666,0.128443,0.213464,0.379305,-0.582326,-0.279064,0.662682,17.0,2.0,,30DBP,11,Idle
1.06,0.221598,-0.450926,3.313029,0.585644,0.79275,-0.169022,-0.086987,0.150228,0.196137,0.367693,-0.585148,-0.270354,0.670308,17.0,2.0,,30DBP,11,Idle
1.07,0.497147,-0.305302,3.271086,0.610871,0.77232,-0.174237,-0.109559,0.179188,0.195554,0.357144,-0.587571,-0.260081,0.677913,17.0,2.0,,30DBP,11,Idle
1.08,0.490168,-0.104791,3.14137,0.634985,0.751405,-0.179403,-0.120123,0.265212,0.229757,0.347427,-0.590059,-0.249258,0.684833,17.0,2.0,,30DBP,11,Idle
1.09,0.388339,0.108299,3.030447,0.657874,0.730646,-0.182642,-0.113333,0.348944,0.26533,0.338114,-0.593082,-0.238606,0.690652,17.0,2.0,,30DBP,11,Idle
1.1,0.302917,0.288531,2.984894,0.679927,0.709873,-0.183791,-0.087215,0.328991,0.301605,0.328948,-0.596715,-0.228114,0.695477,17.0,2.0,,30DBP,11,Idle
1.11,0.152004,0.453064,2.967147,0.701454,0.688861,-0.182848,-0.057334,0.252393,0.34601,0.319669,-0.600958,-0.217774,0.699454,17.0,2.0,,30DBP,11,Idle
1.12,-0.070502,0.589551,2.925571,0.722431,0.667764,-0.179405,-0.027805,0.19921,0.392021,0.310005,-0.60587,-0.207894,0.702566,17.0,2.0,,30DBP,11,Idle
1.13,-0.253773,0.698056,2.852544,0.742616,0.646844,-0.173534,-0.0002,0.19329,0.409329,0.29995,-0.611354,-0.198693,0.704838,17.0,2.0,,30DBP,11,Idle
1.14,-0.223365,0.755975,2.760064,0.761771,0.62612,-0.166371,0.040659,0.232248,0.372548,0.289952,-0.617059,-0.189874,0.706479,17.0,2.0,,30DBP,11,Idle
1.15,0.044073,0.727034,2.672153,0.779738,0.605322,-0.159982,0.055147,0.29954,0.30729,0.28071,-0.622368,-0.180741,0.70795,17.0,2.0,,30DBP,11,Idle
1.16,0.461113,0.668898,2.582165,0.796511,0.58417,-0.155937,0.073256,0.382032,0.270073,0.272756,-0.626818,-0.170677,0.709629,17.0,2.0,,30DBP,11,Idle
1.17,0.96109,0.647837,2.455484,0.812009,0.562763,-0.154723,0.053088,0.454998,0.1929,0.266575,-0.630282,-0.159321,0.711547,17.0,2.0,,30DBP,11,Idle
1.18,1.433075,0.666152,2.299723,0.826189,0.541366,-0.155997,0.035429,0.521683,0.132285,0.262391,-0.632851,-0.146632,0.713547,17.0,2.0,,30DBP,11,Idle
1.19,1.780262,0.726453,2.134775,0.839082,0.520322,-0.158767,0.00299,0.543048,0.091293,0.260056,-0.634784,-0.132913,0.71537,17.0,2.0,,30DBP,11,Idle
1.2,1.991267,0.797308,1.975333,0.850809,0.499882,-0.161994,-0.026255,0.518658,0.077475,0.259197,-0.63635,-0.118583,0.716808,17.0,2.0,,30DBP,11,Idle
1.21,2.097432,0.863695,1.824435,0.861491,0.480248,-0.164911,-0.050272,0.463127,0.075327,0.259378,-0.637738,-0.104086,0.71776,17.0,2.0,,30DBP,11,Idle
1.22,2.106208,0.895221,1.6925,0.871248,0.461486,-0.167204,-0.060274,0.402314,0.075774,0.260226,-0.639019,-0.089737,0.718251,17.0,2.0,,30DBP,11,Idle
1.23,2.014601,0.898712,1.564169,0.880147,0.443723,-0.168677,-0.057072,0.355517,0.074591,0.261365,-0.640234,-0.075905,0.71835,17.0,2.0,,30DBP,11,Idle
1.24,1.799702,0.875735,1.42735,0.888177,0.427223,-0.169185,-0.048562,0.3303,0.075633,0.262443,-0.641431,-0.063041,0.718134,17.0,2.0,,30DBP,11,Idle
1.25,1.483096,0.846228,1.285995,0.895344,0.412294,-0.168442,-0.039356,0.320631,0.07808,0.263108,-0.64274,-0.05161,0.717632,17.0,2.0,,30DBP,11,Idle
1.26,1.078784,0.784744,1.187132,0.901728,0.399031,-0.166317,-0.024531,0.316393,0.075664,0.263009,-0.644269,-0.041938,0.716927,17.0,2.0,,30DBP,11,Idle
1.27,0.592118,0.696026,1.184783,0.907596,0.386965,-0.162875,-0.006869,0.292982,0.064044,0.261617,-0.646062,-0.034153,0.716236,17.0,2.0,,30DBP,11,Idle
1.28,0.190426,0.582437,1.260188,0.913279,0.375228,-0.158512,0.001211,0.19803,0.056309,0.258597,-0.648044,-0.027985,0.71581,17.0,2.0,,30DBP,11,Idle
1.29,-0.185072,0.499149,1.307056,0.918879,0.3634,-0.153629,-0.01591,0.040653,0.049565,0.254082,-0.650117,-0.023077,0.715721,17.0,2.0,,30DBP,11,Idle
1.3,-0.627624,0.497348,1.277094,0.92428,0.352019,-0.147614,-0.054254,-0.087188,0.026093,0.248164,-0.652538,-0.019664,0.715697,17.0,2.0,,30DBP,11,Idle
1.31,-1.061882,0.52942,1.163475,0.929263,0.341903,-0.139906,-0.09157,-0.137466,-0.010118,0.24106,-0.655531,-0.018072,0.715432,17.0,2.0,,30DBP,11,Idle
1.32,-1.353389,0.53685,1.068709,0.933753,0.333171,-0.130776,-0.104453,-0.108058,-0.056586,0.233103,-0.659001,-0.018143,0.714878,17.0,2.0,,30DBP,11,Idle
1.33,-1.378363,0.516609,1.044152,0.937888,0.325045,-0.121291,-0.07627,-0.022921,-0.123918,0.224819,-0.662566,-0.018993,0.714214,17.0,2.0,,30DBP,11,Idle
1.34,-1.183291,0.488594,1.076004,0.941882,0.316585,-0.112392,-0.010791,0.103932,-0.211171,0.216788,-0.6659,-0.019526,0.713582,17.0,2.0,,30DBP,11,Idle
1.35,-0.951704,0.418863,1.123942,0.945815,0.30735,-0.104735,0.065919,0.229638,-0.246675,0.209345,-0.668779,-0.019168,0.713121,17.0,2.0,,30DBP,11,Idle
1.36,-0.742151,0.317161,1.17574,0.949664,0.297322,-0.098679,0.115399,0.295208,-0.206177,0.202433,-0.671072,-0.017971,0.712994,17.0,2.0,,30DBP,11,Idle
1.37,-0.514929,0.244441,1.254677,0.953481,0.286362,-0.094189,0.126888,0.243484,-0.155628,0.196003,-0.672796,-0.015859,0.713216,17.0,2.0,,30DBP,11,Idle
1.38,-0.365273,0.241459,1.302472,0.957304,0.274491,-0.090689,0.101595,0.104797,-0.133722,0.189981,-0.674159,-0.012848,0.713619,17.0,2.0,,30DBP,11,Idle
1.39,-0.392928,0.282949,1.258864,0.960992,0.262468,-0.087209,0.074317,-0.00998,-0.11706,0.184164,-0.675503,-0.009568,0.713925,17.0,2.0,,30DBP,11,Idle
1.4,-0.544874,0.349169,1.175561,0.964383,0.251159,-0.082982,0.060734,-0.056472,-0.083384,0.178257,-0.677098,-0.006838,0.713944,17.0,2.0,,30DBP,11,Idle
1.41,-0.685663,0.378018,1.125626,0.967495,0.240593,-0.077901,0.072224,-0.064217,-0.058497,0.17207,-0.678989,-0.004853,0.713682,17.0,2.0,,30DBP,11,Idle
1.42,-0.724565,0.349711,1.119657,0.970419,0.23023,-0.072671,0.105387,-0.054724,-0.054953,0.16564,-0.680921,-0.003262,0.713371,17.0,2.0,,30DBP,11,Idle
1.43,-0.719601,0.304992,1.05815,0.973111,0.220113,-0.067862,0.134662,-0.041295,-0.044534,0.159284,-0.68269,-0.001844,0.713134,17.0,2.0,,30DBP,11,Idle
1.44,-0.635548,0.2993,0.972565,0.975495,0.210674,-0.063454,0.138977,0.002567,-0.017326,0.153316,-0.684305,-0.000592,0.712896,17.0,2.0,,30DBP,11,Idle
1.45,-0.401507,0.32052,0.917976,0.977634,0.201761,-0.059367,0.122982,0.042411,-0.002843,0.148143,-0.685796,0.001004,0.712557,17.0,2.0,,30DBP,11,Idle
1.46,-0.161612,0.378433,0.885418,0.97961,0.19312,-0.055408,0.104024,0.063578,-0.006268,0.143997,-0.68723,0.003369,0.712018,17.0,2.0,,30DBP,11,Idle
1.47,0.023937,0.443115,0.85008,0.981473,0.184622,-0.051248,0.092548,0.088434,-0.011648,0.140669,-0.68872,0.006425,0.711222,17.0,2.0,,30DBP,11,Idle
1.48,0.132747,0.46538,0.8083,0.983193,0.176448,-0.046872,0.088904,0.089711,0.026303,0.13797,-0.690266,0.009873,0.710211,17.0,2.0,,30DBP,11,Idle
1.49,0.305142,0.451699,0.7629,0.98475,0.168653,-0.04271,0.096961,0.08066,0.03853,0.135928,-0.691707,0.013672,0.70914,17.0,2.0,,30DBP,11,Idle
1.5,0.51235,0.399544,0.711394,0.986138,0.161231,-0.039201,0.107673,0.075509,0.028917,0.134704,-0.692876,0.017959,0.708135,17.0,2.0,,30DBP,11,Idle
1.51,0.624545,0.384994,0.659428,0.987369,0.15425,-0.036203,0.108838,0.092485,0.049051,0.134213,-0.693821,0.022618,0.707169,17.0,2.0,,30DBP,11,Idle
1.52,0.790113,0.419373,0.590623,0.988448,0.147842,-0.033362,0.090333,0.10785,0.051108,0.134406,-0.694666,0.027539,0.706128,17.0,2.0,,30DBP,11,Idle
1.53,0.916639,0.492378,0.540793,0.98941,0.141994,-0.030105,0.06038,0.090046,0.031341,0.135348,-0.695606,0.032849,0.704793,17.0,2.0,,30DBP,11,Idle
1.54,1.013879,0.560498,0.509019,0.990288,0.136543,-0.026176,0.041786,0.073662,0.049324,0.136751,-0.696733,0.03841,0.703127,17.0,2.0,,30DBP,11,Idle
1.55,1.100021,0.549435,0.45953,0.991069,0.131516,-0.02205,0.044118,0.053848,0.085099,0.138653,-0.697869,0.04421,0.701285,17.0,2.0,,30DBP,11,Idle
1.56,1.177629,0.490785,0.427044,0.991742,0.126935,-0.018332,0.078708,0.051486,0.04238,0.140968,-0.698802,0.050095,0.699496,17.0,2.0,,30DBP,11,Idle
1.57,1.244801,0.428315,0.454029,0.992363,0.122399,-0.015283,0.113563,0.031547,0.014353,0.143581,-0.699428,0.056207,0.697873,17.0,2.0,,30DBP,11,Idle
1.58,1.16577,0.349949,0.428486,0.992952,0.117822,-0.012866,0.128386,-0.019037,0.034259,0.146184,-0.699776,0.062293,0.696465,17.0,2.0,,30DBP,11,Idle
1.59,0.901838,0.293196,0.391085,0.993459,0.113666,-0.010894,0.126093,-0.041233,0.026671,0.148309,-0.699991,0.06757,0.695307,17.0,2.0,,30DBP,11,Idle
1.6,0.653496,0.225392,0.382196,0.993914,0.10978,-0.009163,0.121656,-0.040597,-0.006965,0.14958,-0.70019,0.071779,0.694412,17.0,2.0,,30DBP,11,Idle
